id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
228,0.8813559322033897,81.0,3.7,1,-0.7176769136759615,-0.6963762255968726,4.900000000000002,1.0412097042206714,Unknown
229,0.7796610169491525,88.0,0.6,1,-0.7295575540864876,-0.6839194216246105,7.300000000000001,0.9077212806026363,Unknown
230,0.6271186440677965,54.0,10.0,0,-0.7412220108485957,-0.6712599575675315,3.6999999999999993,0.740860751080093,Unknown
231,0.7627118644067796,58.0,9.9,0,-0.7526668275320083,-0.6584015846980489,4.699999999999999,0.8879882092851878,Unknown
232,0.6101694915254237,62.0,6.9,1,-0.7638886127905429,-0.64534811322955,3.6999999999999993,0.7579940590599334,Unknown
233,0.847457627118644,87.0,0.3,1,-0.7748840413670406,-0.6321034111873488,3.200000000000003,1.0921780114202846,Unknown
234,0.7966101694915253,83.0,3.6,1,-0.7856498550787144,-0.6186714032625032,3.6000000000000014,1.0433861459100957,Unknown
235,0.6101694915254237,56.0,10.0,0,-0.7961828637826154,-0.6050560696488494,4.599999999999998,0.7103905674281502,Unknown
236,0.6101694915254237,80.0,8.0,0,-0.8064799463209447,-0.5912614448635783,6.699999999999999,0.7279744923644906,Unknown
237,0.7457627118644068,79.0,2.0,1,-0.8165380514459157,-0.5772916165517278,4.0,0.8437972467573804,Unknown
238,0.847457627118644,80.0,2.0,1,-0.8263541987239094,-0.5631507242749189,5.0,0.9914431462892876,Unknown
239,0.6779661016949152,51.0,2.0,0,-0.8359254794186365,-0.5488429582847199,3.0,0.8784399489702934,Unknown
240,0.6610169491525424,44.0,8.4,0,-0.8452490573530633,-0.5343725582809785,6.099999999999998,0.7695897813804962,Unknown
241,0.728813559322034,88.0,0.2,1,-0.8543221697498269,-0.5197438121555157,5.300000000000001,0.8485220666502907,Unknown
242,0.6779661016949152,60.0,9.1,0,-0.8631421280499115,-0.5049610547215202,3.3999999999999986,0.8009305417082088,Unknown
243,0.7457627118644068,84.0,3.1,0,-0.8717063187093217,-0.4900286664290594,4.300000000000001,0.876725919801571,Unknown
244,0.8135593220338984,87.0,4.1,0,-0.8800122039735356,-0.4749510720670502,4.5,0.9248480972177808,Unknown
245,0.6779661016949152,62.0,7.7,0,-0.888057322629493,-0.4597327394521046,4.900000000000002,0.7893228526979448,Unknown
246,0.7627118644067796,82.0,7.6,1,-0.8958392907349089,-0.4443781781046134,5.600000000000001,0.8355161787365178,Unknown
247,0.6440677966101696,86.0,1.2,0,-0.9033558023246842,-0.4288919379124841,4.400000000000002,0.7722404924529894,Unknown
248,0.728813559322034,86.0,1.8,1,-0.9106046300942162,-0.4132786077829044,4.800000000000001,0.8364003228410011,Unknown
249,0.6610169491525424,47.0,10.0,0,-0.9175836260593934,-0.3975428142825566,4.200000000000003,0.7965254237288136,Unknown
250,0.6271186440677965,78.0,6.2,1,-0.9242907221930934,-0.3816892202666586,3.3000000000000007,0.7372467961967755,Unknown
251,0.7966101694915253,77.0,3.8,1,-0.9307239310379792,-0.3657225234972692,4.399999999999999,0.9142050040355126,Unknown
252,0.6101694915254237,54.0,10.0,0,-0.9368813462954316,-0.3496474552512282,5.300000000000001,0.6839574300354749,Unknown
253,0.6101694915254237,78.0,2.3,1,-0.9427611433904206,-0.333468778918187,5.300000000000001,0.6776536749199407,Unknown
254,0.6610169491525424,69.0,6.8,1,-0.9483615800121716,-0.3171912885891059,4.399999999999999,0.7175904718277599,Unknown
255,0.6779661016949152,67.0,4.5,1,-0.9536809966304456,-0.300819807635668,3.5,0.833621584226911,Unknown
256,0.8813559322033897,88.0,1.8,1,-0.9587178169872964,-0.2843591872810036,4.899999999999999,0.997214927985995,Unknown
257,0.7118644067796609,69.0,2.6,1,-0.9634705485641486,-0.2678143051621748,5.600000000000001,0.8451198129748685,Unknown
258,0.7457627118644068,84.0,3.6,1,-0.967937783024064,-0.2511900638848195,3.8000000000000007,0.9360875706214687,Unknown
259,0.6271186440677965,54.0,4.5,1,-0.9721181966290612,-0.2344913895704105,4.099999999999998,0.7912858283787382,Unknown
260,0.8644067796610169,84.0,1.2,1,-0.9760105506323682,-0.2177232303965322,2.0,1.0850105932203389,Unknown
261,0.7627118644067796,83.0,3.6,1,-0.97961369164549,-0.2008905551306352,3.6999999999999993,0.977731698521457,Unknown
262,0.576271186440678,47.0,6.8,1,-0.9829265519799822,-0.1839983516576798,3.5,0.7547899778924098,Unknown
263,0.728813559322034,66.0,2.0,0,-0.9859481499638304,-0.1670516255021195,4.399999999999999,0.9704092143459128,Unknown
264,0.6440677966101696,61.0,8.4,0,-0.9886775902323404,-0.1500553983446526,4.099999999999998,0.7571723852831751,Unknown
265,0.7627118644067796,88.0,3.1,1,-0.9911140639934546,-0.1330147065341963,8.2,1.009964611659527,Unknown
266,0.728813559322034,77.0,8.5,0,-0.9932568492674144,-0.1159345995955006,3.1000000000000014,0.919602449196912,Unknown
267,0.576271186440678,21.0,10.0,0,-0.9951053111006974,-0.0988201387328721,2.8999999999999986,1.0364280293448014,Unknown
268,0.728813559322034,65.0,8.6,1,-0.99665890175417,-0.0816763953304228,2.8000000000000007,0.9704092143459128,Unknown
269,0.847457627118644,89.0,0.1,1,-0.9979171608653922,-0.0645084494493162,4.100000000000001,1.134651600753296,Unknown
270,0.8644067796610169,81.0,1.6,1,-0.9988797155850336,-0.0473213883224323,2.700000000000003,1.057472253290889,Unknown
271,0.6779661016949152,43.0,9.3,0,-0.9995462806873572,-0.0301203048469083,4.300000000000001,0.8599464763603926,Unknown
272,0.8644067796610169,81.0,3.0,1,-0.999916658654738,-0.0129102960750088,5.100000000000001,1.2780492877196632,Unknown
273,0.8644067796610169,94.0,0.0,1,-0.99999073973619,0.0043035382962438,1.8000000000000007,1.326891935657994,Unknown
274,0.6610169491525424,61.0,3.3,0,-0.9997685019798908,0.0215160974362222,4.5,1.1460797463723935,Unknown
275,0.7796610169491525,84.0,6.0,1,-0.9992500112396836,0.0387222808921739,3.299999999999997,1.004803770506662,Unknown
276,0.847457627118644,88.0,0.0,1,-0.9984354211555644,0.055916990100603,1.900000000000002,1.4693330081697356,Unknown
277,0.7118644067796609,78.0,5.8,0,-0.9973249731081556,0.0730951298980777,5.199999999999999,0.9803389830508474,Unknown
278,0.5254237288135593,78.0,5.3,0,-0.9959189961471792,0.0902516100310407,4.400000000000002,0.7194722650231126,Unknown
279,0.6610169491525424,65.0,8.8,0,-0.994217906893952,0.107381346664163,5.800000000000001,0.8705195887746597,Unknown
280,0.6271186440677965,46.0,8.8,1,-0.9922222094179324,0.1244792638867886,5.0,0.8443329230186534,Unknown
281,0.728813559322034,70.0,7.6,1,-0.989932495087353,0.141540295217043,4.800000000000001,0.9650772955857704,Unknown
282,0.7457627118644068,81.0,0.7,1,-0.9873494423939864,0.1585593851031347,5.199999999999999,1.063484103901314,Unknown
283,0.7457627118644068,88.0,0.9,1,-0.9844738167520924,0.1755314904214277,3.1999999999999993,0.9767870302137068,Unknown
284,0.6610169491525424,79.0,8.2,1,-0.9813064702716092,0.1924515819708299,5.600000000000001,1.0146820684443485,Unknown
285,0.5254237288135593,47.0,7.1,1,-0.9778483415056568,0.2093146459630488,3.8000000000000007,0.7492728913850165,Unknown
286,0.6779661016949152,79.0,3.1,1,-0.9741004551724206,0.226115685508288,2.5,0.9554960848448806,Unknown
287,0.6779661016949152,83.0,3.5,1,-0.970063921851507,0.2428497220959358,3.0,1.0023915982115006,Unknown
288,0.576271186440678,49.0,7.1,0,-0.965739937654855,0.2595117970697994,2.6000000000000014,0.8121716721181486,Unknown
289,0.6101694915254237,83.0,3.0,1,-0.9611297838723007,0.2760969730974688,6.199999999999999,0.9248480972177804,Unknown
290,0.7627118644067796,78.0,1.0,1,-0.9562348265919058,0.2926003356333479,3.799999999999997,1.0268913928605246,Unknown
291,0.7118644067796609,84.0,2.4,1,-0.9510565162951536,0.3090169943749472,3.6999999999999993,0.9803389830508474,Unknown
292,0.7118644067796609,78.0,6.5,1,-0.9455963874271428,0.3253420847119795,7.299999999999997,1.0334898917704716,Unknown
293,0.6271186440677965,66.0,3.2,1,-0.9398560579418952,0.341570769167856,1.900000000000002,0.8258775585810872,Unknown
294,0.6610169491525424,58.0,9.4,0,-0.9338372288229252,0.3576982388331254,3.400000000000002,0.9051425269645612,Unknown
295,0.7796610169491525,81.0,0.0,1,-0.9275416835791964,0.3737197147904692,2.0,1.0861173704320566,Unknown
296,0.8983050847457628,88.0,0.1,1,-0.9209712877166346,0.3896304495307877,6.199999999999999,1.3615819209039548,Unknown
297,0.847457627118644,84.0,3.1,1,-0.9141279881853336,0.4054257283599973,4.399999999999999,1.128382807378968,Unknown
298,0.8813559322033897,88.0,0.1,1,-0.9070138128026362,0.4211008707960891,1.8000000000000007,1.1800376647834276,Unknown
299,0.7966101694915253,70.0,5.0,1,-0.8996308696522434,0.4366512319560638,5.599999999999998,1.015783337817236,Unknown
300,0.728813559322034,79.0,6.9,1,-0.8919813464595487,0.4520722039323037,7.699999999999999,0.9923393660825434,Unknown
301,0.7966101694915253,88.0,1.2,1,-0.8840675099433637,0.467359217158002,3.400000000000002,1.0606798389362295,Unknown
302,0.8813559322033897,83.0,4.5,0,-0.8758917051442433,0.4825077417612176,3.6999999999999993,1.234923137564052,Unknown
303,0.9152542372881356,88.0,0.4,1,-0.8674563547295971,0.4975132889071803,5.5,1.2119575339914324,Unknown
304,0.7118644067796609,84.0,1.1,1,-0.8587639582758031,0.5123714121284235,2.799999999999997,0.9859731151373464,Unknown
305,0.7796610169491525,88.0,2.0,1,-0.8498170915275277,0.5270777086423724,5.399999999999999,0.9786370056497172,Unknown
306,0.7966101694915253,88.0,0.6,1,-0.8406184056344783,0.5416278206559811,4.5,1.066572504708098,Unknown
307,0.8813559322033897,81.0,0.8,1,-0.8311706263658079,0.5560174366570446,2.599999999999998,1.173518119674127,Unknown
308,0.6101694915254237,46.0,9.1,0,-0.8214765533024145,0.5702422926917867,5.400000000000002,0.816949152542373,Unknown
309,0.728813559322034,84.0,0.1,0,-0.8115390590073611,0.5842981736283683,5.600000000000001,1.2369300549057054,Unknown
310,0.8644067796610169,84.0,2.4,1,-0.801361088174677,0.5981809144059159,5.100000000000001,1.5431261770244822,Unknown
311,0.4745762711864407,72.0,6.1,0,-0.7909456567567774,0.6118864012687242,4.799999999999997,0.9611166500498506,Unknown
312,0.7966101694915253,80.0,1.2,1,-0.780295851070776,0.6254105729852457,4.100000000000001,1.6694178334561536,Unknown
313,0.576271186440678,82.0,2.4,1,-0.7694148268839381,0.6387494220515268,4.199999999999999,1.1110508474576273,Unknown
314,0.9152542372881356,85.0,0.7,1,-0.7583058084785625,0.6518989958787125,2.400000000000002,1.8535821108104256,Unknown
315,0.8305084745762712,83.0,3.1,1,-0.7469720876965551,0.6648553979642866,0.6000000000000014,1.539634941329857,Unknown
316,0.8983050847457628,90.0,0.2,1,-0.7354170229639858,0.6776147890466887,4.599999999999998,1.24420416910189,Unknown
317,0.9152542372881356,93.0,0.5,1,-0.7236440382959123,0.690173388242972,3.1999999999999993,1.460770007857223,Unknown
318,0.8644067796610169,87.0,0.0,1,-0.7116566222817751,0.7025274741691566,2.8000000000000007,1.578197226502311,Unknown
319,0.6610169491525424,38.0,5.7,1,-0.6994583270516471,0.7146733860429609,0.0,1.1800376647834276,Unknown
320,0.6101694915254237,44.0,6.7,1,-0.6870527672236675,0.726607524768565,8.3,1.0355693482931485,Unknown
321,0.6440677966101696,82.0,0.5,1,-0.6744436188329457,0.7383263540031063,2.1000000000000014,1.5069935823597174,Unknown
322,0.7966101694915253,89.0,3.4,1,-0.661634618242279,0.749826401204568,5.600000000000001,1.3332156308851222,Unknown
323,0.8644067796610169,59.0,4.9,0,-0.6486295610349818,0.7611042586607742,4.399999999999999,2.170021186440678,Unknown
324,0.9152542372881356,88.0,0.0,1,-0.6354323008901775,0.7721565844991641,2.5,1.8080022228396777,Unknown
325,0.6440677966101696,53.0,5.0,0,-0.622046748440868,0.7829801036770625,5.5,1.158360738679484,Unknown
326,0.7966101694915253,93.0,0.2,1,-0.6084768701151264,0.7935716089521472,1.400000000000002,1.5116775657280126,Unknown
327,0.4406779661016948,60.0,6.8,0,-0.594726686960764,0.8039279618328208,7.300000000000001,0.9654853620955316,Unknown
328,0.6440677966101696,94.0,0.0,1,-0.5808002734538013,0.8140460935082175,2.900000000000002,1.5678822119500089,Unknown
329,0.576271186440678,17.0,3.1,0,-0.5667017562911184,0.8239230057575536,3.6000000000000014,1.2625577812018491,Unknown
330,0.6610169491525424,89.0,0.2,1,-0.5524353131676203,0.8335557718385695,3.799999999999999,1.7700564971751418,Unknown
331,0.6101694915254237,43.0,9.1,0,-0.5380051715382992,0.8429415373547832,6.4,1.987173614292258,Unknown
332,0.6440677966101696,88.0,0.0,1,-0.5234156073655503,0.8520775211013093,6.199999999999999,2.463814904492871,Unknown
333,0.8135593220338984,80.0,0.2,1,-0.5086709438521042,0.8609610158889945,4.4,3.3231829933927033,Unknown
334,0.6779661016949152,69.0,3.3,0,-0.4937755501599773,0.8695893893466109,4.5,1.192626500061858,Unknown
335,0.4745762711864407,75.0,5.1,0,-0.4787338401157883,0.8779600847008883,4.800000000000001,1.0032708890871247,Unknown
336,0.6101694915254237,69.0,7.7,0,-0.4635502709028512,0.8860706215341378,4.199999999999999,1.278703021370671,Unknown
337,0.6271186440677965,49.0,3.9,0,-0.4482293417404106,0.893918596519257,2.8000000000000007,1.9376358105171665,Unknown
338,0.6949152542372881,88.0,4.1,1,-0.4327755925504317,0.9015016841318838,2.0,1.2687467899332303,Unknown
339,0.728813559322034,88.0,0.2,1,-0.4171936026123169,0.9088176373395028,3.6000000000000014,1.488509049123815,Unknown
340,0.847457627118644,75.0,3.1,1,-0.4014879892059737,0.9158642882672868,1.900000000000002,1.5832347917487846,Unknown
341,0.6101694915254237,55.0,6.8,0,-0.3856634062436074,0.9226395488404876,1.2000000000000028,1.5005188516084402,Unknown
342,0.6779661016949152,86.0,0.7,0,-0.3697245428906732,0.9291414114031744,4.800000000000001,1.601861083416417,Unknown
343,0.6779661016949152,87.0,1.8,0,-0.353676122176372,0.935367949313148,4.399999999999999,2.2693032015065917,Unknown
344,0.8135593220338984,80.0,0.0,1,-0.3375228995941134,0.941317317512847,5.100000000000001,1.5685423728813563,Unknown
345,0.8305084745762712,88.0,0.1,1,-0.3212696616923651,0.9469877530760752,2.6999999999999993,2.5660582355497614,Unknown
346,0.6440677966101696,85.0,0.0,0,-0.3049212246562894,0.9523775757303972,3.200000000000001,1.8261216350947165,Unknown
347,0.8983050847457628,85.0,1.3,0,-0.2884824328806098,0.9574851883550388,2.1999999999999993,2.432489049704818,Unknown
348,0.7457627118644068,81.0,0.0,1,-0.2719581575341052,0.9623090774541488,1.4000000000000004,2.065848431716345,Unknown
349,0.6779661016949152,70.0,7.9,1,-0.2553532951161881,0.9668478136052772,4.699999999999999,1.420781134856301,Unknown
350,0.7796610169491525,89.0,0.1,0,-0.2386727660059499,0.9711000518829505,2.099999999999998,1.789507667473769,Unknown
351,0.847457627118644,88.0,0.2,0,-0.2219215130041667,0.9750645322571944,6.0,1.873736588399938,Unknown
352,0.6271186440677965,88.0,0.3,0,-0.2051044998686192,0.9787400799669153,2.1999999999999993,1.1195229127432518,Unknown
353,0.7457627118644068,81.0,0.3,1,-0.1882267098432439,0.9821256058680006,2.0,1.5103261643640506,Unknown
354,0.6779661016949152,70.0,1.5,0,-0.1712931441814778,0.9852201067560606,4.199999999999999,1.4989892707199504,Unknown
355,0.6101694915254237,81.0,1.5,0,-0.154308820664281,0.9880226656636976,2.1999999999999993,1.485362095531587,Unknown
356,0.7627118644067796,84.0,5.2,1,-0.1372787721132651,0.9905324521322229,5.699999999999999,1.612399643175736,Unknown
357,0.6101694915254237,91.0,0.0,1,-0.1202080448993527,0.9927487224577402,3.599999999999998,1.6902396259497363,Unknown
358,0.6271186440677965,48.0,7.7,1,-0.1031016974474354,0.9946708199115212,4.199999999999999,1.3994036409290644,Unknown
359,0.9830508474576272,95.0,0.0,1,-0.0859647987374467,0.9962981749346076,3.900000000000002,2.0782039845376152,Unknown
360,0.9152542372881356,91.0,0.2,1,-0.0688024268023206,0.9976303053065856,2.0,2.2280431432973806,Unknown
361,0.9491525423728812,95.0,0.0,1,-0.0516196672232541,0.998666816288476,2.6000000000000014,1.8299661016949151,Unknown
362,0.8983050847457628,88.0,0.0,1,-0.0344216116227458,0.9994074007397048,1.900000000000002,1.6036409290646585,Unknown
363,0.6271186440677965,97.0,0.0,1,-0.0172133561558352,0.9998518392091162,1.900000000000002,1.6608306947289997,Unknown
364,0.9322033898305084,88.0,0.1,1,6.432490598706546e-16,1.0,3.1000000000000014,1.8879077054550633,Unknown
365,0.9152542372881356,96.0,0.2,1,0.0172133561558346,0.9998518392091162,2.5000000000000018,2.5353594389246052,Unknown
366,0.9661016949152544,93.0,0.0,1,0.0344216116227457,0.9994074007397048,1.6000000000000014,1.8048876625936148,Unknown
367,0.6101694915254237,88.0,3.8,1,0.0516196672232537,0.998666816288476,5.100000000000001,1.4416749750747753,Unknown
368,0.7627118644067796,80.0,0.4,1,0.0688024268023198,0.9976303053065856,4.6,3.1154840563056587,Unknown
369,0.6101694915254237,68.0,6.0,0,0.0859647987374464,0.9962981749346078,0.9000000000000004,2.297669491525424,Unknown
370,0.8983050847457628,100.0,0.0,1,0.1031016974474348,0.9946708199115212,2.9000000000000004,3.9362095531587062,Unknown
371,0.8983050847457628,94.0,0.0,1,0.1202080448993527,0.9927487224577402,7.199999999999999,3.436373419424267,Unknown
372,0.7118644067796609,78.0,2.2,0,0.1372787721132647,0.9905324521322229,5.1,4.398956975228161,Unknown
373,0.8983050847457628,100.0,0.0,1,0.1543088206642811,0.9880226656636976,2.700000000000001,3.436373419424267,Unknown
374,0.3389830508474576,87.0,0.1,1,0.1712931441814776,0.9852201067560606,3.5999999999999996,1.6338983050847462,Unknown
375,0.6101694915254237,84.0,1.3,1,0.1882267098432442,0.9821256058680006,7.1,2.6736517719568567,Unknown
376,0.6440677966101696,96.0,0.0,1,0.2051044998686192,0.9787400799669153,5.199999999999999,2.822187981510016,Unknown
377,0.5593220338983051,100.0,0.0,0,0.2219215130041655,0.9750645322571948,5.599999999999998,2.1741388737014766,Unknown
378,1.0,100.0,0.0,1,0.2386727660059501,0.9711000518829505,3.0,2.7701149425287355,Unknown
379,0.2203389830508474,60.0,5.3,0,0.255353295116187,0.9668478136052776,5.0,0.9316086827237586,Unknown
380,0.8813559322033897,80.0,2.2,1,0.2719581575341055,0.9623090774541486,3.700000000000001,4.084745762711866,Unknown
381,0.5593220338983051,19.0,10.2,0,0.288482432880609,0.9574851883550392,6.6,1.8721751412429384,Unknown
382,0.6779661016949152,88.0,0.0,1,0.304921224656289,0.9523775757303974,8.200000000000001,2.5934893731503905,Unknown
383,0.6440677966101696,95.0,0.0,1,0.3212696616923644,0.9469877530760752,4.199999999999999,5.174011299435029,Unknown
384,0.135593220338983,23.0,8.8,0,0.3375228995941133,0.9413173175128472,5.4,3.630885122410547,Unknown
385,0.8983050847457628,92.0,0.0,1,0.3536761221763716,0.9353679493131484,2.8000000000000007,2.18678308508817,Unknown
386,0.8644067796610169,92.0,0.0,1,0.3697245428906731,0.9291414114031744,1.8999999999999984,2.264369933677229,Unknown
387,0.4406779661016948,46.0,7.1,0,0.385663406243607,0.9226395488404876,5.300000000000001,0.9316086827237584,Unknown
388,0.9491525423728812,88.0,0.5,1,0.401487989205973,0.9158642882672872,1.2000000000000028,1.759582790091265,Unknown
389,0.8813559322033897,86.0,0.7,1,0.4171936026123168,0.9088176373395028,1.400000000000002,1.5391795627609923,Unknown
390,0.8983050847457628,93.0,0.0,1,0.4327755925504312,0.901501684131884,3.3000000000000007,1.513926751214887,Unknown
391,0.847457627118644,86.0,1.6,1,0.4482293417404106,0.893918596519257,4.099999999999998,1.3799816765918462,Unknown
